Data,Hora (UTC),Temp. Ins. (C),Temp. Max. (C),Temp. Min. (C),Umi. Ins. (%),Umi. Max. (%),Umi. Min. (%),Pto Orvalho Ins. (C),Pto Orvalho Max. (C),Pto Orvalho Min. (C),Pressao Ins. (hPa),Pressao Max. (hPa),Pressao Min. (hPa),Vel. Vento (m/s),Dir. Vento (m/s),Chuva (mm)
10/10/2022,0,23,24,23,88,88,83,21,22,21,1001,1001,1000,1,185,0
10/10/2022,100,22,24,22,90,90,85,21,21,20,1001,1001,1001,1,351,0
10/10/2022,200,22,22,22,92,93,90,20,21,20,1002,1002,1001,1,218,0
10/10/2022,300,21,22,21,93,93,92,20,21,20,1002,1002,1002,1,284,0
10/10/2022,400,21,21,21,93,94,93,20,20,20,1001,1002,1001,0,51,0
10/10/2022,500,21,23,21,89,94,86,19,21,19,1001,1001,1001,1,249,0
10/10/2022,600,21,22,21,90,90,84,19,20,19,1001,1001,1001,1,199,0
10/10/2022,700,21,21,21,91,91,90,20,20,19,1002,1002,1001,1,2,0
10/10/2022,800,22,22,21,90,91,90,20,20,20,1003,1003,1002,1,208,0
10/10/2022,900,22,22,22,89,90,89,20,20,20,1004,1004,1003,1,229,0
10/10/2022,1000,23,23,22,82,89,78,20,20,19,1005,1005,1004,1,82,0
10/10/2022,1100,26,26,23,67,82,67,20,21,20,1005,1005,1005,1,60,0
10/10/2022,1200,28,28,26,66,69,60,21,21,19,1005,1005,1005,3,90,0
10/10/2022,1300,29,29,27,58,68,58,20,21,20,1005,1005,1005,2,102,0
10/10/2022,1400,30,30,28,57,63,55,20,21,20,1004,1005,1004,2,78,0
10/10/2022,1500,31,31,29,53,60,52,20,21,20,1003,1004,1003,3,75,0
10/10/2022,1600,32,32,31,50,55,50,21,21,19,1002,1003,1002,3,79,0
10/10/2022,1700,32,32,31,49,53,48,20,21,19,1002,1002,1002,3,78,0
10/10/2022,1800,32,32,31,50,51,47,20,20,19,1001,1002,1001,3,99,0
10/10/2022,1900,30,32,30,57,58,50,20,21,20,1002,1002,1001,4,67,0
10/10/2022,2000,28,30,28,64,65,57,20,21,20,1003,1003,1002,4,78,0
10/10/2022,2100,26,28,26,70,70,64,20,20,20,1004,1004,1003,2,89,0
10/10/2022,2200,25,26,25,75,75,70,21,21,20,1005,1005,1004,1,94,0
10/10/2022,2300,25,25,25,76,77,75,21,21,20,1005,1005,1005,2,86,0
11/10/2022,0,24,25,24,79,80,76,21,21,20,1006,1006,1005,1,111,0
11/10/2022,100,24,24,24,82,83,79,21,21,21,1006,1006,1006,1,317,0
11/10/2022,200,24,24,24,81,82,81,21,21,21,1006,1006,1006,1,167,0
11/10/2022,300,25,25,24,81,83,81,21,21,21,1006,1006,1006,1,157,0
11/10/2022,400,24,25,24,82,83,80,21,21,21,1005,1006,1005,1,139,0
11/10/2022,500,24,24,24,84,85,82,21,21,21,1005,1005,1005,1,148,0
11/10/2022,600,24,24,24,85,85,84,21,21,21,1004,1005,1004,1,113,0
11/10/2022,700,24,24,24,87,87,85,21,21,21,1004,1004,1004,1,117,0
11/10/2022,800,23,24,23,89,89,87,21,21,21,1005,1005,1004,1,178,0
11/10/2022,900,23,23,22,91,91,89,22,22,21,1005,1005,1005,1,38,0
11/10/2022,1000,25,25,23,83,91,83,22,22,21,1006,1006,1005,1,59,0
11/10/2022,1100,27,27,25,72,83,71,21,22,21,1006,1006,1006,1,77,0
11/10/2022,1200,30,30,27,50,72,50,18,21,18,1006,1006,1006,2,54,0
